,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO
15159,123676,"0,8913",10,19/08/15,EEY41,2019,2,"7,3",30,Formado
15228,123676,"0,8913",10,19/08/15,CSH30,2017,1,"7,9",45,Formado
15299,123677,"0,8016",10,18/03/15,CSH30,2017,1,"6,4",45,Formado
15306,123677,"0,8016",10,18/03/15,CSR43,2019,2,10,60,Formado
15319,123677,"0,8016",10,18/03/15,CSV40,2019,1,"8,5",60,Formado
15327,123677,"0,8016",10,18/03/15,CSV30,2018,2,10,60,Formado
15341,123677,"0,8016",10,18/03/15,CSR44,2018,2,"8,8",60,Formado
15348,123686,"0,8355",10,18/03/15,CSH30,2017,1,"6,7",45,Formado
15351,123686,"0,8355",10,18/03/15,CSI53,2019,2,9,45,Formado
15364,123686,"0,8355",10,18/03/15,CSI41,2019,2,8,45,Formado
15372,123686,"0,8355",10,18/03/15,CSV40,2020,2,"9,2",60,Formado
15379,123686,"0,8355",10,18/03/15,CSV30,2019,1,10,60,Formado
15461,123688,"0,7563",10,18/03/15,CSA44,2018,2,"9,7",60,Formado
15462,123688,"0,7563",10,18/03/15,CSA45,2019,2,6,60,Formado
15469,123688,"0,7563",10,18/03/15,CSH30,2017,1,"7,5",45,Formado
15471,123688,"0,7563",10,18/03/15,CSB41,2018,1,"6,1",60,Formado
15474,123688,"0,7563",10,18/03/15,CSI56,2018,2,"8,4",45,Formado
15486,123688,"0,7563",10,18/03/15,CSR53,2019,1,"8,9",45,Formado
15492,123688,"0,7563",10,18/03/15,CSV40,2020,2,"6,6",60,Formado
15497,123688,"0,7563",10,18/03/15,CSV30,2019,1,8,60,Formado
15644,123736,"0,8296",10,24/09/14,CSD52,2018,1,"9,5",60,Formado
15657,123736,"0,8296",10,24/09/14,CSI41,2018,1,"9,8",45,Formado
15668,123736,"0,8296",10,24/09/14,CSH30,2017,1,"7,7",45,Formado
15689,123736,"0,8296",10,24/09/14,MA70C,2018,2,"8,6",60,Formado
16717,129034,"0,7533",10,27/02/15,CSR45,2017,1,7,45,Formado
16719,129034,"0,7533",10,27/02/15,CSD40,2016,2,9,60,Formado
16722,129034,"0,7533",10,27/02/15,ES70J,2017,1,"8,8",30,Formado
16731,129034,"0,7533",10,27/02/15,ES70B,2016,1,"9,2",30,Formado
17464,131006,"0,9616",10,19/08/15,EEY41,2019,1,"9,4",30,Formado
17486,131006,"0,9616",10,19/08/15,CSA44,2018,2,"9,8",60,Formado
17488,131006,"0,9616",10,19/08/15,CSV45,2019,2,10,60,Formado
17489,131006,"0,9616",10,19/08/15,CSV30,2019,1,10,60,Formado
17538,131006,"0,9616",10,19/08/15,CSH30,2017,1,"8,8",45,Formado
17540,131006,"0,9616",10,19/08/15,EEY42,2019,2,10,60,Formado
17600,131014,"0,8446",10,19/08/15,CSH30,2017,1,8,45,Formado
17615,131014,"0,8446",10,19/08/15,DI84D,2020,2,"9,8",75,Formado
17642,131014,"0,8446",10,19/08/15,CSV40,2021,1,"8,4",60,Formado
17649,131014,"0,8446",10,19/08/15,CSM44,2020,2,"9,8",90,Formado
17655,131014,"0,8446",10,19/08/15,CSA44,2018,2,"9,6",60,Formado
17657,131014,"0,8446",10,19/08/15,CSV30,2020,2,"9,5",60,Formado
18912,136341,"0,7899",10,24/09/14,CSV45,2018,2,10,60,Formado
18913,136341,"0,7899",10,24/09/14,CSV30,2018,1,"8,9",60,Formado
18917,136341,"0,7899",10,24/09/14,CSH41,2020,1,"9,5",45,Formado
18924,136341,"0,7899",10,24/09/14,CSH30,2017,1,"8,5",45,Formado
19564,136730,"0,8761",10,29/02/16,CSR44,2019,2,"8,9",60,Formado
19604,136730,"0,8761",10,29/02/16,CSH30,2020,2,10,45,Formado
19625,136730,"0,8761",10,29/02/16,ED70T,2021,1,10,30,Formado
19630,136730,"0,8761",10,29/02/16,CSR42,2020,2,10,60,Formado
19631,136730,"0,8761",10,29/02/16,CSH42,2021,1,"8,7",45,Formado
19634,136730,"0,8761",10,29/02/16,CSV30,2021,1,10,60,Formado
19725,136736,"0,9049",10,29/02/16,CSI53,2021,1,10,45,Formado
19732,136736,"0,9049",10,29/02/16,CSG42,2021,1,"8,9",30,Formado
19743,136736,"0,9049",10,29/02/16,CSV40,2020,2,"9,7",60,Formado
19745,136736,"0,9049",10,29/02/16,ED70U,2021,1,"9,9",30,Formado
19801,136736,"0,9049",10,29/02/16,CSA42,2020,1,"8,5",60,Formado
19802,136736,"0,9049",10,29/02/16,ED70T,2018,2,"9,9",30,Formado
19808,136736,"0,9049",10,29/02/16,CSB51,2021,1,10,45,Formado
19810,136736,"0,9049",10,29/02/16,CSV30,2019,2,10,60,Formado
20721,145077,"0,7908",10,02/03/17,CSI58,2022,2,"9,5",45,Formado
20726,145077,"0,7908",10,02/03/17,EEY51,2020,2,"7,4",60,Formado
20727,145077,"0,7908",10,02/03/17,CSB51,2021,2,"9,3",45,Formado
20738,145077,"0,7908",10,02/03/17,EEL51,2020,2,8,45,Formado
20752,145077,"0,7908",10,02/03/17,CSB41,2021,1,"8,6",60,Formado
20754,145077,"0,7908",10,02/03/17,CSI53,2021,1,"9,8",45,Formado
21766,150873,"0,8713",10,02/03/17,CSB53,2021,2,"9,2",60,Formado
21768,150873,"0,8713",10,02/03/17,CSV30,2020,1,10,60,Formado
21781,150873,"0,8713",10,02/03/17,CSV40,2021,1,"9,3",60,Formado
21818,150873,"0,8713",10,02/03/17,CSR41,2021,2,10,60,Formado
21835,150873,"0,8713",10,02/03/17,CSR48,2022,1,10,45,Formado
21858,150878,"0,733",10,02/03/17,ES70B,2021,2,"8,8",30,Formado
21885,150878,"0,733",10,02/03/17,ES70J,2021,1,10,30,Formado
21886,150878,"0,733",10,02/03/17,ES70N,2021,1,"9,3",30,Formado
21898,150878,"0,733",10,02/03/17,CSH30,2022,2,"8,5",45,Formado
21914,150878,"0,733",10,02/03/17,CSH44,2022,2,"6,7",45,Formado
21930,150878,"0,733",10,02/03/17,CSM41,2021,2,6,60,Formado
21942,150887,"0,8341",10,02/03/17,CSB54,2021,1,10,60,Formado
21943,150887,"0,8341",10,02/03/17,CSI31,2021,2,"7,5",60,Formado
21991,150887,"0,8341",10,02/03/17,ES70J,2021,1,9,30,Formado
21992,150887,"0,8341",10,02/03/17,ES70N,2021,1,"8,8",30,Formado
22000,150887,"0,8341",10,02/03/17,CSI53,2021,1,9,45,Formado
22005,150887,"0,8341",10,02/03/17,CSB41,2021,1,"6,8",60,Formado
22015,150887,"0,8341",10,02/03/17,ED70T,2020,1,"9,6",30,Formado
22032,150892,"0,8086",10,07/08/17,CSM41,2022,2,"9,5",60,Formado
22046,150892,"0,8086",10,07/08/17,ES70B,2021,2,10,30,Formado
22071,150892,"0,8086",10,07/08/17,ES70J,2021,1,"8,8",30,Formado
22072,150892,"0,8086",10,07/08/17,ES70N,2021,1,"9,3",30,Formado
22083,150892,"0,8086",10,07/08/17,CSH30,2021,2,"9,3",45,Formado
22095,150892,"0,8086",10,07/08/17,CSM43,2020,2,"9,5",60,Formado
22101,150892,"0,8086",10,07/08/17,CSH42,2022,1,"9,4",45,Formado
22131,151217,"0,6949",10,07/08/17,ED70U,2019,1,"7,8",30,Formado
22146,151217,"0,6949",10,07/08/17,CSH42,2019,1,"7,6",45,Formado
22160,151217,"0,6949",10,07/08/17,CSH30,2017,2,"7,2",45,Formado
22162,151217,"0,6949",10,07/08/17,CSB41,2017,2,"7,1",60,Formado
22179,151217,"0,6949",10,07/08/17,IF6BV,2017,2,6,60,Formado
22180,151217,"0,6949",10,07/08/17,GE70F,2018,1,6,30,Formado
22998,156158,"0,8832",10,07/08/17,CSM40,2021,1,"9,8",60,Formado
23002,156158,"0,8832",10,07/08/17,CSM43,2021,1,9,60,Formado
23006,156158,"0,8832",10,07/08/17,CSH44,2021,2,"8,5",45,Formado
23020,156158,"0,8832",10,07/08/17,CSH30,2021,1,"9,5",45,Formado
23040,156158,"0,8832",10,07/08/17,MA70C,2021,1,10,60,Formado
23546,158257,"0,6511",10,08/08/16,CSR43,2018,2,"8,3",60,Formado
23553,158257,"0,6511",10,08/08/16,CSR42,2019,2,"8,3",60,Formado
23568,158257,"0,6511",10,08/08/16,CSH30,2017,1,"7,1",45,Formado
23672,159067,"0,7788",10,24/09/14,CSB53,2018,1,"8,8",60,Formado
23673,159067,"0,7788",10,24/09/14,CSH42,2019,2,"8,5",45,Formado
23674,159067,"0,7788",10,24/09/14,CSB51,2018,2,10,45,Formado
23682,159067,"0,7788",10,24/09/14,CSI41,2018,1,"9,1",45,Formado
23688,159067,"0,7788",10,24/09/14,CSH30,2017,1,"8,4",45,Formado
23705,159067,"0,7788",10,24/09/14,GE70F,2018,2,"8,9",30,Formado
23735,160836,"0,7941",10,09/04/14,DI84D,2017,2,8,75,Formado
23751,160836,"0,7941",10,09/04/14,CSH30,2017,1,7,45,Formado
23776,160836,"0,7941",10,09/04/14,CSV45,2018,2,6,60,Formado
23777,160836,"0,7941",10,09/04/14,CSV30,2017,1,"7,5",60,Formado
23873,160839,"0,8307",10,09/04/14,ES70B,2017,2,"6,7",30,Formado
23899,160839,"0,8307",10,09/04/14,CSH30,2017,2,"7,3",45,Formado
23917,160839,"0,8307",10,09/04/14,CSH42,2018,1,"8,9",45,Formado
24061,160852,"0,65",10,09/04/14,ES70B,2019,1,"7,2",30,Formado
24075,160852,"0,65",10,09/04/14,ES70J,2019,1,"8,5",30,Formado
24092,160852,"0,65",10,09/04/14,CSH30,2017,1,"7,5",45,Formado
24111,160852,"0,65",10,09/04/14,CSH43,2018,2,"6,1",60,Formado
24128,160855,"0,8675",10,09/04/14,MA70C,2016,2,"7,7",60,Formado
24150,160855,"0,8675",10,09/04/14,CSR41,2017,2,"9,8",60,Formado
24157,160855,"0,8675",10,09/04/14,CSH30,2017,2,"7,3",45,Formado
24174,160855,"0,8675",10,09/04/14,CSE40,2017,1,"7,4",45,Formado
24176,160855,"0,8675",10,09/04/14,CSD40,2018,2,"9,5",60,Formado
24275,161216,"0,5763",10,24/09/14,CSH30,2017,1,"6,6",45,Formado
24286,161216,"0,5763",10,24/09/14,CSM43,2020,2,"9,5",60,Formado
24293,161216,"0,5763",10,24/09/14,CSH42,2020,1,"6,1",45,Formado
24306,161216,"0,5763",10,24/09/14,CSM41,2019,2,9,60,Formado
24421,161223,"0,7209",10,09/04/14,FI70D,2018,2,"6,9",30,Formado
24442,161223,"0,7209",10,09/04/14,ES70J,2021,1,9,30,Formado
24457,161223,"0,7209",10,09/04/14,CSH30,2017,1,"8,7",45,Formado
24473,161223,"0,7209",10,09/04/14,CSM30,2019,1,9,45,Formado
24474,161223,"0,7209",10,09/04/14,CSH42,2020,1,"8,7",45,Formado
24501,161226,"0,6696",10,09/04/14,ES70J,2019,1,"8,5",30,Formado
24515,161226,"0,6696",10,09/04/14,CSH30,2017,1,6,45,Formado
24531,161226,"0,6696",10,09/04/14,CSH43,2018,2,"8,1",60,Formado
24532,161226,"0,6696",10,09/04/14,CSH42,2019,1,"7,7",45,Formado
24609,161226,"0,6696",10,09/04/14,ES70B,2019,1,"7,8",30,Formado
24628,161228,"0,7979",10,09/04/14,CSR44,2020,2,"9,2",60,Formado
24632,161228,"0,7979",10,09/04/14,CSM30,2019,1,"9,5",45,Formado
24633,161228,"0,7979",10,09/04/14,CSH42,2020,1,"8,3",45,Formado
24636,161228,"0,7979",10,09/04/14,CSA44,2018,2,"8,2",60,Formado
24706,161228,"0,7979",10,09/04/14,CSR41,2021,2,10,60,Formado
24712,161228,"0,7979",10,09/04/14,CSH30,2017,1,"6,9",45,Formado
24786,165431,"0,8502",10,24/09/14,CSH30,2017,1,"8,1",45,Formado
24835,165431,"0,8502",10,24/09/14,CSH42,2019,2,"7,8",45,Formado
24838,165431,"0,8502",10,24/09/14,CSB51,2018,2,10,45,Formado
24841,165431,"0,8502",10,24/09/14,CSI41,2018,1,"8,9",45,Formado
24844,165432,"0,775",10,24/09/14,CSH30,2017,1,8,45,Formado
24862,165432,"0,775",10,24/09/14,GE70F,2018,2,"9,1",30,Formado
24892,165432,"0,775",10,24/09/14,CSH42,2019,2,"8,8",45,Formado
24895,165432,"0,775",10,24/09/14,CSB51,2018,2,10,45,Formado
24899,165432,"0,775",10,24/09/14,CSI41,2018,1,"8,2",45,Formado
24996,165685,"0,7548",10,24/09/14,EL6CB,2018,2,8,60,Formado
25051,165685,"0,7548",10,24/09/14,CSH43,2018,2,"7,6",60,Formado
25065,165685,"0,7548",10,24/09/14,CSH30,2017,1,"7,6",45,Formado
25083,165685,"0,7548",10,24/09/14,GE70F,2018,1,10,30,Formado
25162,165892,"0,6779",10,24/09/14,CSR43,2021,1,8,60,Formado
25166,165892,"0,6779",10,24/09/14,CSH42,2020,1,"9,4",45,Formado
25175,165892,"0,6779",10,24/09/14,CSR41,2021,2,10,60,Formado
25185,165892,"0,6779",10,24/09/14,CSH30,2017,1,"7,7",45,Formado
25220,165894,"0,6743",10,24/09/14,CSV40,2021,1,"8,2",60,Formado
25229,165894,"0,6743",10,24/09/14,CSM43,2019,1,"6,4",60,Formado
25241,165894,"0,6743",10,24/09/14,CSG44,2018,2,8,60,Formado
25243,165894,"0,6743",10,24/09/14,CSV30,2019,1,"7,8",60,Formado
25253,165894,"0,6743",10,24/09/14,CSH30,2017,1,"7,1",45,Formado
25405,165895,"0,6776",10,24/09/14,CSM41,2018,2,9,60,Formado
25420,165895,"0,6776",10,24/09/14,CSM43,2018,2,7,60,Formado
25426,165895,"0,6776",10,24/09/14,CSH42,2019,2,"8,2",45,Formado
25440,165895,"0,6776",10,24/09/14,CSH30,2017,1,7,45,Formado
25535,166050,"0,6538",10,24/09/14,ED70U,2018,2,"9,8",30,Formado
25541,166050,"0,6538",10,24/09/14,ED70T,2018,1,"9,8",30,Formado
25546,166050,"0,6538",10,24/09/14,CSH42,2018,1,"7,7",45,Formado
25560,166050,"0,6538",10,24/09/14,CSH30,2017,1,7,45,Formado
25578,166050,"0,6538",10,24/09/14,FI70E,2018,2,6,45,Formado
25647,169043,"0,8172",10,19/08/15,CSA44,2018,2,"9,5",60,Formado
25649,169043,"0,8172",10,19/08/15,CSV30,2019,1,10,60,Formado
25660,169043,"0,8172",10,19/08/15,CSH30,2017,1,"6,4",45,Formado
25688,171740,"0,8545",10,18/03/15,CSH30,2017,1,"7,9",45,Formado
25704,171740,"0,8545",10,18/03/15,CSR42,2019,1,"9,9",60,Formado
25711,171740,"0,8545",10,18/03/15,CSR44,2018,2,"9,6",60,Formado
25713,171740,"0,8545",10,18/03/15,CSR43,2019,2,10,60,Formado
25715,171740,"0,8545",10,18/03/15,CSH42,2019,1,"9,2",45,Formado
25793,171740,"0,8545",10,18/03/15,CSI53,2018,2,"9,5",45,Formado
25797,171745,"0,7872",10,18/03/15,CSH30,2017,1,"7,3",45,Formado
25833,171745,"0,7872",10,18/03/15,CSD41,2019,2,"7,9",45,Formado
25873,171745,"0,7872",10,18/03/15,FI70B,2019,2,"8,1",60,Formado
25886,171745,"0,7872",10,18/03/15,MA70C,2019,2,8,60,Formado
25919,171746,"0,716",10,18/03/15,CSB41,2019,1,"8,3",60,Formado
25923,171746,"0,716",10,18/03/15,CSV45,2019,2,10,60,Formado
25924,171746,"0,716",10,18/03/15,CSV30,2019,1,"6,2",60,Formado
25927,171746,"0,716",10,18/03/15,CSB51,2019,2,"9,1",45,Formado
26009,171746,"0,716",10,18/03/15,GE70F,2018,1,"7,9",30,Formado
26022,171749,"0,8408",10,18/03/15,CSH30,2017,1,"8,1",45,Formado
26037,171749,"0,8408",10,18/03/15,CSE40,2019,1,"8,6",45,Formado
26050,171749,"0,8408",10,18/03/15,CSH42,2019,1,"8,8",45,Formado
26060,171749,"0,8408",10,18/03/15,CSG42,2018,1,"9,2",30,Formado
26097,171749,"0,8408",10,18/03/15,FI70B,2019,1,"9,1",60,Formado
26119,171749,"0,8408",10,18/03/15,GE70F,2018,1,"8,3",30,Formado
26131,171750,"0,9198",10,18/03/15,CSH30,2017,1,"8,2",45,Formado
26148,171750,"0,9198",10,18/03/15,CSR42,2019,2,"9,9",60,Formado
26149,171750,"0,9198",10,18/03/15,CSV45,2019,2,10,60,Formado
26150,171750,"0,9198",10,18/03/15,CSV30,2019,1,10,60,Formado
26153,171750,"0,9198",10,18/03/15,CSA45,2019,2,8,60,Formado
26159,171750,"0,9198",10,18/03/15,CSA43,2017,2,10,60,Formado
26242,171751,"0,7177",10,18/03/15,CSH30,2017,1,"7,6",45,Formado
26259,171751,"0,7177",10,18/03/15,CSV45,2019,2,10,60,Formado
26260,171751,"0,7177",10,18/03/15,CSV30,2018,2,10,60,Formado
26271,171751,"0,7177",10,18/03/15,CSH42,2019,2,"7,7",45,Formado
26281,171751,"0,7177",10,18/03/15,CSV40,2019,1,"7,2",60,Formado
26417,171754,"0,9607",10,18/03/15,CSI53,2018,2,10,45,Formado
26420,171754,"0,9607",10,18/03/15,CSH30,2017,1,8,45,Formado
26430,171754,"0,9607",10,18/03/15,CSI41,2019,2,10,45,Formado
26439,171754,"0,9607",10,18/03/15,CSR42,2019,1,"9,9",60,Formado
26444,171754,"0,9607",10,18/03/15,CSR44,2018,2,"9,5",60,Formado
26446,171754,"0,9607",10,18/03/15,CSR43,2019,2,10,60,Formado
26464,171755,"0,8426",10,18/03/15,CSI53,2018,2,"9,3",45,Formado
26467,171755,"0,8426",10,18/03/15,CSH30,2017,1,8,45,Formado
26482,171755,"0,8426",10,18/03/15,CSI56,2018,2,"8,5",45,Formado
26483,171755,"0,8426",10,18/03/15,CSV30,2018,2,10,60,Formado
26487,171755,"0,8426",10,18/03/15,CSV45,2019,2,10,60,Formado
26504,171755,"0,8426",10,18/03/15,CSV40,2019,1,"9,7",60,Formado
26634,172044,"0,773",10,18/03/15,EEY41,2018,2,"7,2",30,Formado
26645,172044,"0,773",10,18/03/15,CSH42,2019,1,"7,8",45,Formado
26652,172044,"0,773",10,18/03/15,EEY43,2019,1,"9,6",60,Formado
26664,172044,"0,773",10,18/03/15,CSH30,2017,1,"7,8",45,Formado
26711,172045,"0,828",10,18/03/15,CSH42,2019,1,"9,3",45,Formado
26714,172045,"0,828",10,18/03/15,CSG48,2019,1,"9,2",60,Formado
26729,172045,"0,828",10,18/03/15,CSH30,2017,1,"8,6",45,Formado
26753,172045,"0,828",10,18/03/15,MA70C,2017,1,"6,7",60,Formado
26869,172046,"0,8259",10,18/03/15,CSR44,2018,2,"9,1",60,Formado
26872,172046,"0,8259",10,18/03/15,CSH42,2019,1,"8,9",45,Formado
26877,172046,"0,8259",10,18/03/15,CSR42,2019,1,"9,6",60,Formado
26890,172046,"0,8259",10,18/03/15,CSI53,2018,2,"9,8",45,Formado
26892,172046,"0,8259",10,18/03/15,CSH30,2017,1,"8,4",45,Formado
26928,172207,"0,7575",10,18/03/15,CSR43,2019,1,"8,7",60,Formado
26935,172207,"0,7575",10,18/03/15,CSR42,2019,2,"9,9",60,Formado
27016,172207,"0,7575",10,18/03/15,FI70B,2020,1,"6,9",60,Formado
27027,172207,"0,7575",10,18/03/15,CSH30,2017,1,7,45,Formado
27086,172208,"0,8848",10,18/03/15,CSI53,2018,2,10,45,Formado
27088,172208,"0,8848",10,18/03/15,CSH30,2017,1,"8,2",45,Formado
27113,172208,"0,8848",10,18/03/15,CSI56,2018,2,10,45,Formado
27114,172208,"0,8848",10,18/03/15,CSV45,2019,2,10,60,Formado
27115,172208,"0,8848",10,18/03/15,CSV30,2019,1,10,60,Formado
27151,172248,"0,7135",10,19/08/15,CSM43,2022,2,6,60,Formado
27154,172248,"0,7135",10,19/08/15,CSH44,2022,1,"9,8",45,Formado
27160,172248,"0,7135",10,19/08/15,CSR42,2022,2,10,60,Formado
27161,172248,"0,7135",10,19/08/15,CSH42,2022,1,"9,7",45,Formado
27166,172248,"0,7135",10,19/08/15,CSR41,2022,2,10,60,Formado
27237,172248,"0,7135",10,19/08/15,CSH30,2021,1,"9,8",45,Formado
27324,172307,"0,8007",10,18/03/15,CSH42,2019,1,"8,4",45,Formado
27328,172307,"0,8007",10,18/03/15,CSM30,2019,1,7,45,Formado
27329,172307,"0,8007",10,18/03/15,CSE40,2019,1,"8,6",45,Formado
27342,172307,"0,8007",10,18/03/15,CSH30,2017,1,"7,6",45,Formado
27380,172974,"0,772",10,18/03/15,FI70D,2022,2,6,30,Formado
27454,172974,"0,772",10,18/03/15,CSV30,2019,1,10,60,Formado
27457,172974,"0,772",10,18/03/15,EEC41,2019,1,"9,8",60,Formado
27462,172974,"0,772",10,18/03/15,CSI41,2019,2,"8,5",45,Formado
27469,172974,"0,772",10,18/03/15,CSI53,2022,1,"9,5",45,Formado
27472,172974,"0,772",10,18/03/15,CSH30,2017,1,"7,9",45,Formado
27536,175962,"0,6796",10,19/08/15,CSM41,2021,2,7,60,Formado
27552,175962,"0,6796",10,19/08/15,CSM44,2021,2,10,90,Formado
27558,175962,"0,6796",10,19/08/15,CSH42,2022,1,"7,9",45,Formado
27573,175962,"0,6796",10,19/08/15,CSH30,2017,1,"7,4",45,Formado
27591,175962,"0,6796",10,19/08/15,DI84D,2021,2,10,75,Formado
27597,179385,"0,6687",10,29/02/16,CSR41,2022,1,8,60,Formado
27614,179385,"0,6687",10,29/02/16,CSM41,2021,2,10,60,Formado
27628,179385,"0,6687",10,29/02/16,CSR44,2022,2,8,60,Formado
27632,179385,"0,6687",10,29/02/16,CSM43,2021,1,7,60,Formado
27647,179385,"0,6687",10,29/02/16,MA70C,2020,2,"9,8",60,Formado
27700,179393,"0,7118",10,29/02/16,CSR41,2020,2,8,60,Formado
27707,179393,"0,7118",10,29/02/16,CSB41,2020,2,"6,1",60,Formado
27711,179393,"0,7118",10,29/02/16,CSH30,2020,1,"6,7",45,Formado
27729,179393,"0,7118",10,29/02/16,CSR43,2021,1,8,60,Formado
27791,179393,"0,7118",10,29/02/16,CSB53,2020,2,"9,6",60,Formado
27849,179397,"0,8957",10,29/02/16,CSH42,2020,2,"8,7",45,Formado
27854,179397,"0,8957",10,29/02/16,CSR41,2020,1,10,60,Formado
27864,179397,"0,8957",10,29/02/16,CSH30,2020,1,10,45,Formado
27879,179397,"0,8957",10,29/02/16,CSR44,2019,2,"9,8",60,Formado
27882,179397,"0,8957",10,29/02/16,CSA42,2019,2,"9,3",60,Formado
27883,179397,"0,8957",10,29/02/16,ED70T,2020,2,10,30,Formado
27896,179408,"0,7589",10,29/02/16,ES70B,2019,2,"8,1",30,Formado
27938,179408,"0,7589",10,29/02/16,CSM44,2021,1,"7,7",90,Formado
27944,179408,"0,7589",10,29/02/16,CSH42,2021,2,"9,1",45,Formado
27945,179408,"0,7589",10,29/02/16,CSV30,2019,2,10,60,Formado
27960,179408,"0,7589",10,29/02/16,CSH30,2020,1,"9,7",45,Formado
27976,179408,"0,7589",10,29/02/16,DI84D,2021,1,"7,7",75,Formado
28016,179624,"0,8791",10,29/02/16,CSI41,2020,2,"8,5",45,Formado
28058,179624,"0,8791",10,29/02/16,CSV40,2021,2,"9,3",60,Formado
28065,179624,"0,8791",10,29/02/16,CSH44,2020,2,"9,6",45,Formado
28068,179624,"0,8791",10,29/02/16,CSV30,2021,1,10,60,Formado
28069,179624,"0,8791",10,29/02/16,CSH45,2020,2,"9,6",60,Formado
28073,179624,"0,8791",10,29/02/16,CSA44,2020,2,10,60,Formado
28078,179652,"0,8094",10,08/08/16,CSR44,2020,2,10,60,Formado
28090,179652,"0,8094",10,08/08/16,CSR42,2021,1,10,60,Formado
28091,179652,"0,8094",10,08/08/16,CSV52,2021,2,10,45,Formado
28092,179652,"0,8094",10,08/08/16,CSV30,2020,1,10,60,Formado
28124,179652,"0,8094",10,08/08/16,CSB52,2021,2,10,45,Formado
28126,179652,"0,8094",10,08/08/16,CSI53,2021,1,"7,7",45,Formado
28166,179819,"0,8291",10,29/02/16,CSI55,2020,1,10,45,Formado
28186,179819,"0,8291",10,29/02/16,CSE43,2020,2,10,45,Formado
28242,179819,"0,8291",10,29/02/16,CSW45,2020,2,10,45,Formado
28243,179819,"0,8291",10,29/02/16,CSV30,2019,2,"8,6",60,Formado
28247,179819,"0,8291",10,29/02/16,CSI51,2020,2,10,45,Formado
28249,179819,"0,8291",10,29/02/16,CSV41,2020,2,9,60,Formado
28286,179822,"0,8265",10,29/02/16,CSH30,2019,2,"9,8",45,Formado
28306,179822,"0,8265",10,29/02/16,CSH42,2020,1,"9,3",45,Formado
28310,179822,"0,8265",10,29/02/16,CSV30,2021,1,10,60,Formado
28335,179822,"0,8265",10,29/02/16,CSV40,2021,2,"8,9",60,Formado
28339,179822,"0,8265",10,29/02/16,CSR44,2021,1,"9,5",60,Formado
28343,179822,"0,8265",10,29/02/16,ED70T,2021,1,"9,9",30,Formado
28349,179823,"0,7969",10,29/02/16,CSI41,2019,2,"6,2",45,Formado
28371,179823,"0,7969",10,29/02/16,CSM40,2021,1,"7,8",60,Formado
28374,179823,"0,7969",10,29/02/16,CSI57,2020,2,9,45,Formado
28405,179823,"0,7969",10,29/02/16,CSH30,2019,2,"9,8",45,Formado
28423,179823,"0,7969",10,29/02/16,ES70N,2021,2,"8,5",30,Formado
28436,179823,"0,7969",10,29/02/16,CSH42,2020,2,"7,4",45,Formado
28444,179944,"0,8293",10,11/03/19,FI70A,2019,1,"9,5",60,Formado
28454,179944,"0,8293",10,11/03/19,EL64B,2019,1,"7,9",60,Formado
28478,179944,"0,8293",10,11/03/19,CSB53,2021,1,"7,8",60,Formado
